ID,CUBE_STRUCTURE_ID,CUBE_VARIABLE_CODE,VARIABLE_ID,ROLE,ORDER,SUBDOMAIN_ID,VARIABLE_SET_ID,MEMBER_ID,DIMENSION_TYPE,ATTRIBUTE_ASSOCIATED_VARIABLE,IS_FLOW,IS_MANDATORY,DESCRIPTION,IS_IMPLEMENTED,IS_IDENTIFIER
5391,OTC_DRVTV_INSTRMNT_SNTHTC_SCRTSTN_ASSGNMNT,OTC_DRVTV_INSTRMNT_SNTHTC_SCRTSTN_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
5392,OTC_DRVTV_INSTRMNT_SNTHTC_SCRTSTN_ASSGNMNT,OTC_DRVTV_INSTRMNT_SNTHTC_SCRTSTN_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
5393,OTC_DRVTV_INSTRMNT_SNTHTC_SCRTSTN_ASSGNMNT,OTC_DRVTV_INSTRMNT_SNTHTC_SCRTSTN_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
5394,OTC_DRVTV_INSTRMNT_SNTHTC_SCRTSTN_ASSGNMNT,OTC_DRVTV_INSTRMNT_SNTHTC_SCRTSTN_ASSGNMNT__INSTRMNT_ID__0,INSTRMNT_ID,,,,,,,,,,,,
5395,OTC_DRVTV_INSTRMNT_SNTHTC_SCRTSTN_ASSGNMNT,OTC_DRVTV_INSTRMNT_SNTHTC_SCRTSTN_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
5396,OTC_DRVTV_INSTRMNT_SNTHTC_SCRTSTN_ASSGNMNT,OTC_DRVTV_INSTRMNT_SNTHTC_SCRTSTN_ASSGNMNT__SCRTSTN_ID__0,SCRTSTN_ID,,,,,,,,,,,,
5397,OTHR_PRTY_ID,OTHR_PRTY_ID__test_id__0,test_id,,,,,,,,,,,,
5398,OTHR_PRTY_ID,OTHR_PRTY_ID__OTHR_PRTY_ID_uniqueID__0,OTHR_PRTY_ID_uniqueID,,,,,,,,,,,,
5399,OTHR_PRTY_ID,OTHR_PRTY_ID__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
5400,OTHR_PRTY_ID,OTHR_PRTY_ID__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
5401,OTHR_PRTY_ID,OTHR_PRTY_ID__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
5402,OTHR_PRTY_ID,OTHR_PRTY_ID__PRTY_CD_TYP__0,PRTY_CD_TYP,,,PRTY_CD_TYP_domain,,,,,,,,,
5403,OTHR_PRTY_ID,OTHR_PRTY_ID__PRTY_ID__0,PRTY_ID,,,,,,,,,,,,
5404,OTHR_PRTY_ID,OTHR_PRTY_ID__PRTY_ID_TYP__0,PRTY_ID_TYP,,,EXTRNL_PRTY_ID_TYP_domain,,,,,,,,,
5405,OTHR_PRTY_ID,OTHR_PRTY_ID__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
5406,OTHR_PRTY_ID,OTHR_PRTY_ID__OTHR_PRTY_CD__0,OTHR_PRTY_CD,,,,,,,,,,,,
5407,PRTCTN_ARRNGMNT,PRTCTN_ARRNGMNT__test_id__0,test_id,,,,,,,,,,,,
5408,PRTCTN_ARRNGMNT,PRTCTN_ARRNGMNT__PRTCTN_ARRNGMNT_uniqueID__0,PRTCTN_ARRNGMNT_uniqueID,,,,,,,,,,,,
5409,PRTCTN_ARRNGMNT,PRTCTN_ARRNGMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
5410,PRTCTN_ARRNGMNT,PRTCTN_ARRNGMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
5411,PRTCTN_ARRNGMNT,PRTCTN_ARRNGMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
5412,PRTCTN_ARRNGMNT,PRTCTN_ARRNGMNT__PRTCTN_ID__0,PRTCTN_ID,,,,,,,,,,,,
5413,PRTCTN_ARRNGMNT,PRTCTN_ARRNGMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
5414,PRTCTN_ARRNGMNT,PRTCTN_ARRNGMNT__ASST_ENCMBRNC_RSDL_MTRTY_BND__0,ASST_ENCMBRNC_RSDL_MTRTY_BND,,,,,,,,,,,,
5415,PRTCTN_ARRNGMNT,PRTCTN_ARRNGMNT__DT_MTRTY_PRTCTN__0,DT_MTRTY_PRTCTN,,,,,,,,,,,,
5416,PRTCTN_ARRNGMNT,PRTCTN_ARRNGMNT__PRTCTN_ARRNGMNT_RS_INDCTR__0,PRTCTN_ARRNGMNT_RS_INDCTR,,,PRTCTN_ARRNGMNT_RS_INDCTR_INPT_domain,,,,,,,,,
5417,PRTCTN_ARRNGMNT,PRTCTN_ARRNGMNT__PRTCTN_ARRNGMNT_TYP__0,PRTCTN_ARRNGMNT_TYP,,,PRTCN_ARRNGMNT_TYP_domain,,,,,,,,,
5418,PRTCTN_ARRNGMNT_RL,PRTCTN_ARRNGMNT_RL__test_id__0,test_id,,,,,,,,,,,,
5419,PRTCTN_ARRNGMNT_RL,PRTCTN_ARRNGMNT_RL__PRTCTN_ARRNGMNT_RL_uniqueID__0,PRTCTN_ARRNGMNT_RL_uniqueID,,,,,,,,,,,,
5420,PRTCTN_ARRNGMNT_RL,PRTCTN_ARRNGMNT_RL__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
5421,PRTCTN_ARRNGMNT_RL,PRTCTN_ARRNGMNT_RL__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
5422,PRTCTN_ARRNGMNT_RL,PRTCTN_ARRNGMNT_RL__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
5423,PRTCTN_ARRNGMNT_RL,PRTCTN_ARRNGMNT_RL__PRTCTN_ARRNGMNT_RL_TYP__0,PRTCTN_ARRNGMNT_RL_TYP,,,,,,,,,,,,
5424,PRTCTN_ARRNGMNT_RL,PRTCTN_ARRNGMNT_RL__PRTCTN_ID__0,PRTCTN_ID,,,,,,,,,,,,
5425,PRTCTN_ARRNGMNT_RL,PRTCTN_ARRNGMNT_RL__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
5426,PRTCTN_ARRNGMNT_RL,PRTCTN_ARRNGMNT_RL__AVLBL_ENCMBRNC_INDCTR__0,AVLBL_ENCMBRNC_INDCTR,,,,,,,,,,,,
5427,PRTCTN_PRTCTN_PRVD_ASSGNMNT,PRTCTN_PRTCTN_PRVD_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
5428,PRTCTN_PRTCTN_PRVD_ASSGNMNT,PRTCTN_PRTCTN_PRVD_ASSGNMNT__PRTCTN_PRTCTN_PRVD_ASSGNMNT_uniqueID__0,PRTCTN_PRTCTN_PRVD_ASSGNMNT_uniqueID,,,,,,,,,,,,
5429,PRTCTN_PRTCTN_PRVD_ASSGNMNT,PRTCTN_PRTCTN_PRVD_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
5430,PRTCTN_PRTCTN_PRVD_ASSGNMNT,PRTCTN_PRTCTN_PRVD_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
5431,PRTCTN_PRTCTN_PRVD_ASSGNMNT,PRTCTN_PRTCTN_PRVD_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
5432,PRTCTN_PRTCTN_PRVD_ASSGNMNT,PRTCTN_PRTCTN_PRVD_ASSGNMNT__PRTCTN_ID__0,PRTCTN_ID,,,,,,,,,,,,
5433,PRTCTN_PRTCTN_PRVD_ASSGNMNT,PRTCTN_PRTCTN_PRVD_ASSGNMNT__PRTY_ID__0,PRTY_ID,,,,,,,,,,,,
5434,PRTCTN_PRTCTN_PRVD_ASSGNMNT,PRTCTN_PRTCTN_PRVD_ASSGNMNT__PRTY_RL_TYP__0,PRTY_RL_TYP,,,,,,,,,,,,
5435,PRTCTN_PRTCTN_PRVD_ASSGNMNT,PRTCTN_PRTCTN_PRVD_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
5436,PRTCTN_PRTCTN_PRVD_ASSGNMNT,PRTCTN_PRTCTN_PRVD_ASSGNMNT__PRMRY_PRTCTN_PRVDR_INDCTR__0,PRMRY_PRTCTN_PRVDR_INDCTR,,,PRMRY_PRTCTN_PRVDR_INDCTR_domain,,,,,,,,,
5437,PRTNR_ENTRPRS_ASSGNMNT,PRTNR_ENTRPRS_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
5438,PRTNR_ENTRPRS_ASSGNMNT,PRTNR_ENTRPRS_ASSGNMNT__PRTNR_ENTRPRS_ASSGNMNT_uniqueID__0,PRTNR_ENTRPRS_ASSGNMNT_uniqueID,,,,,,,,,,,,
5439,PRTNR_ENTRPRS_ASSGNMNT,PRTNR_ENTRPRS_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
5440,PRTNR_ENTRPRS_ASSGNMNT,PRTNR_ENTRPRS_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
5441,PRTNR_ENTRPRS_ASSGNMNT,PRTNR_ENTRPRS_ASSGNMNT__CNTR_BNK_PRVT_SCTR_CMPNY_PRTY_ID__0,CNTR_BNK_PRVT_SCTR_CMPNY_PRTY_ID,,,,,,,,,,,,
5442,PRTNR_ENTRPRS_ASSGNMNT,PRTNR_ENTRPRS_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
5443,PRTNR_ENTRPRS_ASSGNMNT,PRTNR_ENTRPRS_ASSGNMNT__OTHR_ORGNSTN_RL_TYP__0,OTHR_ORGNSTN_RL_TYP,,,,,,,,,,,,
5444,PRTNR_ENTRPRS_ASSGNMNT,PRTNR_ENTRPRS_ASSGNMNT__PRTNR_ENTRPRS_PRTY_ID__0,PRTNR_ENTRPRS_PRTY_ID,,,,,,,,,,,,
5445,PRTNR_ENTRPRS_ASSGNMNT,PRTNR_ENTRPRS_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
5446,PRTNR_ENTRPRS_ASSGNMNT,PRTNR_ENTRPRS_ASSGNMNT__VTNG_RGHT__0,VTNG_RGHT,,,,,,,,,,,,
5447,PRTY,PRTY__test_id__0,test_id,,,,,,,,,,,,
5448,PRTY,PRTY__PRTY_uniqueID__0,PRTY_uniqueID,,,,,,,,,,,,
5449,PRTY,PRTY__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
5450,PRTY,PRTY__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
5451,PRTY,PRTY__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
5452,PRTY,PRTY__PRTY_ID__0,PRTY_ID,,,,,,,,,,,,
5453,PRTY,PRTY__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
5454,PRTY,PRTY__ANNL_TRNVR__0,ANNL_TRNVR,,,,,,,,,,,,
5455,PRTY,PRTY__AREA_ISSR_SHS__0,AREA_ISSR_SHS,,,GGRPHCL_ARS_SHSG4_ENTITY_1_CNTRY_REF_domain,,,,,,,,,
5456,PRTY,PRTY__BLNC_SHT_TTL__0,BLNC_SHT_TTL,,,,,,,,,,,,
5457,PRTY,PRTY__CNTRY_CD__0,CNTRY_CD,,,,,,,,,,,,
5458,PRTY,PRTY__CTY__0,CTY,,,,,,,,,,,,
5459,PRTY,PRTY__DFLT_STTS__0,DFLT_STTS,,,,,,,,,,,,
5460,PRTY,PRTY__DT_DFLT_STTS__0,DT_DFLT_STTS,,,,,,,,,,,,
5461,PRTY,PRTY__DT_ENTRPRS_SZ__0,DT_ENTRPRS_SZ,,,,,,,,,,,,
5462,PRTY,PRTY__DT_INTTN_LGL_PRCDNGS__0,DT_INTTN_LGL_PRCDNGS,,,,,,,,,,,,
5463,PRTY,PRTY__ECNMC_ACTVTY__0,ECNMC_ACTVTY,,,NACE_LVLS2TO4_STGNG_domain,,,,,,,,,
5464,PRTY,PRTY__ENTRPRS_INDCTR__0,ENTRPRS_INDCTR,,,ENTRPRS_INDCTR_INPT_domain,,,,,,,,,
5465,PRTY,PRTY__ENTRPRS_SZ__0,ENTRPRS_SZ,,,SZ_RIAD_CLLCTN_domain,,,,,,,,,
5466,PRTY,PRTY__FRST_NM__0,FRST_NM,,,,,,,,,,,,
5467,PRTY,PRTY__GVRND_CNTRY_CD__0,GVRND_CNTRY_CD,,,ISO3166_domain,,,,,,,,,
5468,PRTY,PRTY__INSTTNL_SCTR_EBA_ITS__0,INSTTNL_SCTR_EBA_ITS,,,INSTTTNL_SCTR_domain,,,,,,,,,
5469,PRTY,PRTY__INSTTNL_SCTR_SHS__0,INSTTNL_SCTR_SHS,,,,,,,,,,,,
5470,PRTY,PRTY__INSTTTNL_SCTR__0,INSTTTNL_SCTR,,,,,,,,,,,,
5471,PRTY,PRTY__INSTTTNL_SCTR_CNTRL__0,INSTTTNL_SCTR_CNTRL,,,CNTRLLD_NTNL_FRGN_BDS_INPT_domain,,,,,,,,,
5472,PRTY,PRTY__INTRNTNL_ORGNSTN_CD__0,INTRNTNL_ORGNSTN_CD,,,INTRNTNL_ORGNSTNS_INPT_domain,,,,,,,,,
5473,PRTY,PRTY__LDNG_BRNCH_ANCRDT_RPRTNG_INDCTR__0,LDNG_BRNCH_ANCRDT_RPRTNG_INDCTR,,,LDNG_BRNCH_INDCTR_INPT_domain,,,,,,,,,
5474,PRTY,PRTY__LEI__0,LEI,,,,,,,,,,,,
5475,PRTY,PRTY__LGL_FRM__0,LGL_FRM,,,LGL_FRM_INPT_domain,,,,,,,,,
5476,PRTY,PRTY__LGL_PRCDNG_STTS__0,LGL_PRCDNG_STTS,,,LGL_PRCDNG_STTS_INPT_domain,,,,,,,,,
5477,PRTY,PRTY__LST_NM__0,LST_NM,,,,,,,,,,,,
5478,PRTY,PRTY__LSTD_CNTRL_BNK_PRVT_SCTR_CMPNY_INDCTR__0,LSTD_CNTRL_BNK_PRVT_SCTR_CMPNY_INDCTR,,,LST_INDCTR_INPT_domain,,,,,,,,,
5479,PRTY,PRTY__MLTLTRL_DVLPMNT_BNK_INDCTR__0,MLTLTRL_DVLPMNT_BNK_INDCTR,,,MLTLTRL_DVLPMNT_BNK_INDCTR_INPT_domain,,,,,,,,,
5480,PRTY,PRTY__MRKT_CPTLSTN_INDCTR__0,MRKT_CPTLSTN_INDCTR,,,MRKT_CP_INDCTR_INPT_domain,,,,,,,,,
5481,PRTY,PRTY__NM_ENTTY__0,NM_ENTTY,,,,,,,,,,,,
5482,PRTY,PRTY__NMBR_EMPLYS__0,NMBR_EMPLYS,,,,,,,,,,,,
5483,PRTY,PRTY__ORGNSTN_TYP_BY_PRCDNG_STTS__0,ORGNSTN_TYP_BY_PRCDNG_STTS,,,ORGNSTN_BY_PRCDNG_STTS_INPT_domain,,,,,,,,,
5484,PRTY,PRTY__PD__0,PD,,,,,,,,,,,,
5485,PRTY,PRTY__PLLNG_EFFCT_INDCTR__0,PLLNG_EFFCT_INDCTR,,,PLLNG_EFFCT_INDCTR_INPT_domain,,,,,,,,,
5486,PRTY,PRTY__PRFRMNG_STTS__0,PRFRMNG_STTS,,,,,,,,,,,,
5487,PRTY,PRTY__PRFRMNG_STTS_RSN__0,PRFRMNG_STTS_RSN,,,,,,,,,,,,
5488,PRTY,PRTY__PRTY_TYP_ADDRS__0,PRTY_TYP_ADDRS,,,PRTY_TYP_ADDRSS_INPT_domain,,,,,,,,,
5489,PRTY,PRTY__PSTL_CD__0,PSTL_CD,,,,,,,,,,,,
5490,PRTY,PRTY__STRT__0,STRT,,,,,,,,,,,,
5491,PRTY,PRTY__TRRTRL_UNT__0,TRRTRL_UNT,,,,,,,,,,,,
5492,PRTY,PRTY__TYP_ECNMY__0,TYP_ECNMY,,,TYP_ECNMY_INPT_domain,,,,,,,,,
5493,PRTY,PRTY__TYP_PRTY__0,TYP_PRTY,,,TYP_PRTY_INPT_domain,,,,,,,,,
5494,PRTY_CD,PRTY_CD__test_id__0,test_id,,,,,,,,,,,,
5495,PRTY_CD,PRTY_CD__PRTY_CD_uniqueID__0,PRTY_CD_uniqueID,,,,,,,,,,,,
5496,PRTY_CD,PRTY_CD__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
5497,PRTY_CD,PRTY_CD__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
5498,PRTY_CD,PRTY_CD__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
5499,PRTY_CD,PRTY_CD__PRTY_CD_TYP__0,PRTY_CD_TYP,,,,,,,,,,,,
5500,PRTY_CD,PRTY_CD__PRTY_ID__0,PRTY_ID,,,,,,,,,,,,
5501,PRTY_CD,PRTY_CD__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
5502,PRTY_CD,PRTY_CD__PRTY_CD__0,PRTY_CD,,,,,,,,,,,,
5503,PRTY_PRVS_PRD_DT,PRTY_PRVS_PRD_DT__test_id__0,test_id,,,,,,,,,,,,
5504,PRTY_PRVS_PRD_DT,PRTY_PRVS_PRD_DT__PRTY_PRVS_PRD_DT_uniqueID__0,PRTY_PRVS_PRD_DT_uniqueID,,,,,,,,,,,,
5505,PRTY_PRVS_PRD_DT,PRTY_PRVS_PRD_DT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
5506,PRTY_PRVS_PRD_DT,PRTY_PRVS_PRD_DT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
5507,PRTY_PRVS_PRD_DT,PRTY_PRVS_PRD_DT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
5508,PRTY_PRVS_PRD_DT,PRTY_PRVS_PRD_DT__PRTY_ID__0,PRTY_ID,,,,,,,,,,,,
5509,PRTY_PRVS_PRD_DT,PRTY_PRVS_PRD_DT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
5510,PRTY_PRVS_PRD_DT,PRTY_PRVS_PRD_DT__YR__0,YR,,,,,,,,,,,,
5511,PRTY_PRVS_PRD_DT,PRTY_PRVS_PRD_DT__ENTRPRS_SZ_CLCLTD__0,ENTRPRS_SZ_CLCLTD,,,SZ_CLCLTD_PRVS_PRD_domain,,,,,,,,,
5512,RPRCHS_AGRMNT_CMPNNT,RPRCHS_AGRMNT_CMPNNT__test_id__0,test_id,,,,,,,,,,,,
5513,RPRCHS_AGRMNT_CMPNNT,RPRCHS_AGRMNT_CMPNNT__RPRCHS_AGRMNT_CMPNNT_uniqueID__0,RPRCHS_AGRMNT_CMPNNT_uniqueID,,,,,,,,,,,,
5514,RPRCHS_AGRMNT_CMPNNT,RPRCHS_AGRMNT_CMPNNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
5515,RPRCHS_AGRMNT_CMPNNT,RPRCHS_AGRMNT_CMPNNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
5516,RPRCHS_AGRMNT_CMPNNT,RPRCHS_AGRMNT_CMPNNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
5517,RPRCHS_AGRMNT_CMPNNT,RPRCHS_AGRMNT_CMPNNT__RPRCHS_AGRMNT_CMPNNT_TYP__0,RPRCHS_AGRMNT_CMPNNT_TYP,,,,,,,,,,,,
5518,RPRCHS_AGRMNT_CMPNNT,RPRCHS_AGRMNT_CMPNNT__RPRCHS_AGRMNT_INSTRMNT_ID__0,RPRCHS_AGRMNT_INSTRMNT_ID,,,,,,,,,,,,
5519,RPRCHS_AGRMNT_CMPNNT,RPRCHS_AGRMNT_CMPNNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
5520,RPRCHS_AGRMNT_CMPNNT,RPRCHS_AGRMNT_CMPNNT__TRTMNT_TRNSFRRD_ASSTS_BLNC_SHT__0,TRTMNT_TRNSFRRD_ASSTS_BLNC_SHT,,,TRTMNT_TRNSFRRD_ASSTS_BLNC_SHT_INPT_domain,,,,,,,,,
5521,RSK_FAC_SA,RSK_FAC_SA__test_id__0,test_id,,,,,,,,,,,,
5522,RSK_FAC_SA,RSK_FAC_SA__RSK_FAC_SA_uniqueID__0,RSK_FAC_SA_uniqueID,,,,,,,,,,,,
5523,RSK_FAC_SA,RSK_FAC_SA__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
5524,RSK_FAC_SA,RSK_FAC_SA__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
5525,RSK_FAC_SA,RSK_FAC_SA__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
5526,RSK_FAC_SA,RSK_FAC_SA__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
5527,RSK_FAC_SA,RSK_FAC_SA__RSK_FCTR_ID__0,RSK_FCTR_ID,,,,,,,,,,,,
5528,RSK_FAC_SA,RSK_FAC_SA__BS_CRRNCY__0,BS_CRRNCY,,,,,,,,,,,,
5529,RSK_FAC_SA,RSK_FAC_SA__CMMDTY_TYP__0,CMMDTY_TYP,,,,,,,,,,,,
5530,RSK_FAC_SA,RSK_FAC_SA__CRDT_SPRD_RSK_CRDT_QLTY__0,CRDT_SPRD_RSK_CRDT_QLTY,,,RTNG_GRD_CRDT_QLTY_domain,,,,,,,,,
5531,RSK_FAC_SA,RSK_FAC_SA__CRDT_SPRD_RSK_CRV_TYP__0,CRDT_SPRD_RSK_CRV_TYP,,,CSR_CRV_TYP_domain,,,,,,,,,
5532,RSK_FAC_SA,RSK_FAC_SA__DLVRY_LCTN__0,DLVRY_LCTN,,,,,,,,,,,,
5533,RSK_FAC_SA,RSK_FAC_SA__EQUTY_FCTR_TYP__0,EQUTY_FCTR_TYP,,,EQUTY_FCTR_TYP_domain,,,,,,,,,
5534,RSK_FAC_SA,RSK_FAC_SA__GIRR_FCTR_TYP__0,GIRR_FCTR_TYP,,,GIRR_RSK_FCTR_domain,,,,,,,,,
5535,RSK_FAC_SA,RSK_FAC_SA__RSK_CLSS__0,RSK_CLSS,,,RSK_CLSS_domain,,,,,,,,,
5536,RTNG_AGNCY,RTNG_AGNCY__test_id__0,test_id,,,,,,,,,,,,
5537,RTNG_AGNCY,RTNG_AGNCY__RTNG_AGNCY_uniqueID__0,RTNG_AGNCY_uniqueID,,,,,,,,,,,,
5538,RTNG_AGNCY,RTNG_AGNCY__RTNG_AGNCY_NM__0,RTNG_AGNCY_NM,,,,,,,,,,,,
5539,RTNG_AGNCY,RTNG_AGNCY__ECAI_ECA__0,ECAI_ECA,,,ECAI_ECA_domain,,,,,,,,,
5540,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
5541,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT__RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT_uniqueID__0,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT_uniqueID,,,,,,,,,,,,
5542,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
5543,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
5544,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT__CVRD_BND_PRGRM_ID__0,CVRD_BND_PRGRM_ID,,,,,,,,,,,,
5545,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
5546,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
5547,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT__RTNG_AGNCY_NM__0,RTNG_AGNCY_NM,,,,,,,,,,,,
5548,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT__EXCSS_CVRG_ASST_SPCFC_VL__0,EXCSS_CVRG_ASST_SPCFC_VL,,,,,,,,,,,,
5549,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT__EXCSS_CVRG_NML_AMNT__0,EXCSS_CVRG_NML_AMNT,,,,,,,,,,,,
5550,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT__EXCSS_CVRG_PRSNT_VL_MRKT_VL__0,EXCSS_CVRG_PRSNT_VL_MRKT_VL,,,,,,,,,,,,
5551,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT__RTNG_AGNCY_RNK__0,RTNG_AGNCY_RNK,,,,,,,,,,,,
5552,RTNG_GRD,RTNG_GRD__test_id__0,test_id,,,,,,,,,,,,
5553,RTNG_GRD,RTNG_GRD__RTNG_GRD_uniqueID__0,RTNG_GRD_uniqueID,,,,,,,,,,,,
5554,RTNG_GRD,RTNG_GRD__RTNG_AGNCY_NM__0,RTNG_AGNCY_NM,,,,,,,,,,,,
5555,RTNG_GRD,RTNG_GRD__RTNG_GRD__0,RTNG_GRD,,,,,,,,,,,,
5556,RTNG_GRD,RTNG_GRD__RTNG_SYSTM_NM__0,RTNG_SYSTM_NM,,,,,,,,,,,,
