ID,MEMBER_ID,SUBDOMAIN_ID,VALID_FROM,VALID_TO,ORDER
8023,ECNMC_ACTVTY_20_17,NACE_LVLS2TO4_STGNG_domain,,,
8024,ECNMC_ACTVTY_20_2,NACE_LVLS2TO4_STGNG_domain,,,
8025,ECNMC_ACTVTY_20_20,NACE_LVLS2TO4_STGNG_domain,,,
8026,ECNMC_ACTVTY_20_3,NACE_LVLS2TO4_STGNG_domain,,,
8027,ECNMC_ACTVTY_20_30,NACE_LVLS2TO4_STGNG_domain,,,
8028,ECNMC_ACTVTY_20_4,NACE_LVLS2TO4_STGNG_domain,,,
8029,ECNMC_ACTVTY_20_41,NACE_LVLS2TO4_STGNG_domain,,,
8030,ECNMC_ACTVTY_20_42,NACE_LVLS2TO4_STGNG_domain,,,
8031,ECNMC_ACTVTY_20_5,NACE_LVLS2TO4_STGNG_domain,,,
8032,ECNMC_ACTVTY_20_51,NACE_LVLS2TO4_STGNG_domain,,,
8033,ECNMC_ACTVTY_20_52,NACE_LVLS2TO4_STGNG_domain,,,
8034,ECNMC_ACTVTY_20_53,NACE_LVLS2TO4_STGNG_domain,,,
8035,ECNMC_ACTVTY_20_59,NACE_LVLS2TO4_STGNG_domain,,,
8036,ECNMC_ACTVTY_20_6,NACE_LVLS2TO4_STGNG_domain,,,
8037,ECNMC_ACTVTY_20_60,NACE_LVLS2TO4_STGNG_domain,,,
8038,ECNMC_ACTVTY_21,NACE_LVLS2TO4_STGNG_domain,,,
8039,ECNMC_ACTVTY_21_1,NACE_LVLS2TO4_STGNG_domain,,,
8040,ECNMC_ACTVTY_21_10,NACE_LVLS2TO4_STGNG_domain,,,
8041,ECNMC_ACTVTY_21_2,NACE_LVLS2TO4_STGNG_domain,,,
8042,ECNMC_ACTVTY_21_20,NACE_LVLS2TO4_STGNG_domain,,,
8043,ECNMC_ACTVTY_22,NACE_LVLS2TO4_STGNG_domain,,,
8044,ECNMC_ACTVTY_22_1,NACE_LVLS2TO4_STGNG_domain,,,
8045,ECNMC_ACTVTY_22_11,NACE_LVLS2TO4_STGNG_domain,,,
8046,ECNMC_ACTVTY_22_19,NACE_LVLS2TO4_STGNG_domain,,,
8047,ECNMC_ACTVTY_22_2,NACE_LVLS2TO4_STGNG_domain,,,
8048,ECNMC_ACTVTY_22_21,NACE_LVLS2TO4_STGNG_domain,,,
8049,ECNMC_ACTVTY_22_22,NACE_LVLS2TO4_STGNG_domain,,,
8050,ECNMC_ACTVTY_22_23,NACE_LVLS2TO4_STGNG_domain,,,
8051,ECNMC_ACTVTY_22_29,NACE_LVLS2TO4_STGNG_domain,,,
8052,ECNMC_ACTVTY_23,NACE_LVLS2TO4_STGNG_domain,,,
8053,ECNMC_ACTVTY_23_1,NACE_LVLS2TO4_STGNG_domain,,,
8054,ECNMC_ACTVTY_23_11,NACE_LVLS2TO4_STGNG_domain,,,
8055,ECNMC_ACTVTY_23_12,NACE_LVLS2TO4_STGNG_domain,,,
8056,ECNMC_ACTVTY_23_13,NACE_LVLS2TO4_STGNG_domain,,,
8057,ECNMC_ACTVTY_23_14,NACE_LVLS2TO4_STGNG_domain,,,
8058,ECNMC_ACTVTY_23_19,NACE_LVLS2TO4_STGNG_domain,,,
8059,ECNMC_ACTVTY_23_2,NACE_LVLS2TO4_STGNG_domain,,,
8060,ECNMC_ACTVTY_23_20,NACE_LVLS2TO4_STGNG_domain,,,
8061,ECNMC_ACTVTY_23_3,NACE_LVLS2TO4_STGNG_domain,,,
8062,ECNMC_ACTVTY_23_31,NACE_LVLS2TO4_STGNG_domain,,,
8063,ECNMC_ACTVTY_23_32,NACE_LVLS2TO4_STGNG_domain,,,
8064,ECNMC_ACTVTY_23_4,NACE_LVLS2TO4_STGNG_domain,,,
8065,ECNMC_ACTVTY_23_41,NACE_LVLS2TO4_STGNG_domain,,,
8066,ECNMC_ACTVTY_23_42,NACE_LVLS2TO4_STGNG_domain,,,
8067,ECNMC_ACTVTY_23_43,NACE_LVLS2TO4_STGNG_domain,,,
8068,ECNMC_ACTVTY_23_44,NACE_LVLS2TO4_STGNG_domain,,,
8069,ECNMC_ACTVTY_23_49,NACE_LVLS2TO4_STGNG_domain,,,
8070,ECNMC_ACTVTY_23_5,NACE_LVLS2TO4_STGNG_domain,,,
8071,ECNMC_ACTVTY_23_51,NACE_LVLS2TO4_STGNG_domain,,,
8072,ECNMC_ACTVTY_23_52,NACE_LVLS2TO4_STGNG_domain,,,
8073,ECNMC_ACTVTY_23_6,NACE_LVLS2TO4_STGNG_domain,,,
8074,ECNMC_ACTVTY_23_61,NACE_LVLS2TO4_STGNG_domain,,,
8075,ECNMC_ACTVTY_23_62,NACE_LVLS2TO4_STGNG_domain,,,
8076,ECNMC_ACTVTY_23_63,NACE_LVLS2TO4_STGNG_domain,,,
8077,ECNMC_ACTVTY_23_64,NACE_LVLS2TO4_STGNG_domain,,,
8078,ECNMC_ACTVTY_23_65,NACE_LVLS2TO4_STGNG_domain,,,
8079,ECNMC_ACTVTY_23_69,NACE_LVLS2TO4_STGNG_domain,,,
8080,ECNMC_ACTVTY_23_7,NACE_LVLS2TO4_STGNG_domain,,,
8081,ECNMC_ACTVTY_23_70,NACE_LVLS2TO4_STGNG_domain,,,
8082,ECNMC_ACTVTY_23_9,NACE_LVLS2TO4_STGNG_domain,,,
8083,ECNMC_ACTVTY_23_91,NACE_LVLS2TO4_STGNG_domain,,,
8084,ECNMC_ACTVTY_23_99,NACE_LVLS2TO4_STGNG_domain,,,
8085,ECNMC_ACTVTY_24,NACE_LVLS2TO4_STGNG_domain,,,
8086,ECNMC_ACTVTY_24_1,NACE_LVLS2TO4_STGNG_domain,,,
8087,ECNMC_ACTVTY_24_10,NACE_LVLS2TO4_STGNG_domain,,,
8088,ECNMC_ACTVTY_24_2,NACE_LVLS2TO4_STGNG_domain,,,
8089,ECNMC_ACTVTY_24_20,NACE_LVLS2TO4_STGNG_domain,,,
8090,ECNMC_ACTVTY_24_3,NACE_LVLS2TO4_STGNG_domain,,,
8091,ECNMC_ACTVTY_24_31,NACE_LVLS2TO4_STGNG_domain,,,
8092,ECNMC_ACTVTY_24_32,NACE_LVLS2TO4_STGNG_domain,,,
8093,ECNMC_ACTVTY_24_33,NACE_LVLS2TO4_STGNG_domain,,,
8094,ECNMC_ACTVTY_24_34,NACE_LVLS2TO4_STGNG_domain,,,
8095,ECNMC_ACTVTY_24_4,NACE_LVLS2TO4_STGNG_domain,,,
8096,ECNMC_ACTVTY_24_41,NACE_LVLS2TO4_STGNG_domain,,,
8097,ECNMC_ACTVTY_24_42,NACE_LVLS2TO4_STGNG_domain,,,
8098,ECNMC_ACTVTY_24_43,NACE_LVLS2TO4_STGNG_domain,,,
8099,ECNMC_ACTVTY_24_44,NACE_LVLS2TO4_STGNG_domain,,,
8100,ECNMC_ACTVTY_24_45,NACE_LVLS2TO4_STGNG_domain,,,
8101,ECNMC_ACTVTY_24_46,NACE_LVLS2TO4_STGNG_domain,,,
8102,ECNMC_ACTVTY_24_5,NACE_LVLS2TO4_STGNG_domain,,,
8103,ECNMC_ACTVTY_24_51,NACE_LVLS2TO4_STGNG_domain,,,
8104,ECNMC_ACTVTY_24_52,NACE_LVLS2TO4_STGNG_domain,,,
8105,ECNMC_ACTVTY_24_53,NACE_LVLS2TO4_STGNG_domain,,,
8106,ECNMC_ACTVTY_24_54,NACE_LVLS2TO4_STGNG_domain,,,
8107,ECNMC_ACTVTY_25,NACE_LVLS2TO4_STGNG_domain,,,
8108,ECNMC_ACTVTY_25_1,NACE_LVLS2TO4_STGNG_domain,,,
8109,ECNMC_ACTVTY_25_11,NACE_LVLS2TO4_STGNG_domain,,,
8110,ECNMC_ACTVTY_25_12,NACE_LVLS2TO4_STGNG_domain,,,
8111,ECNMC_ACTVTY_25_2,NACE_LVLS2TO4_STGNG_domain,,,
8112,ECNMC_ACTVTY_25_21,NACE_LVLS2TO4_STGNG_domain,,,
8113,ECNMC_ACTVTY_25_29,NACE_LVLS2TO4_STGNG_domain,,,
8114,ECNMC_ACTVTY_25_3,NACE_LVLS2TO4_STGNG_domain,,,
8115,ECNMC_ACTVTY_25_30,NACE_LVLS2TO4_STGNG_domain,,,
8116,ECNMC_ACTVTY_25_4,NACE_LVLS2TO4_STGNG_domain,,,
8117,ECNMC_ACTVTY_25_40,NACE_LVLS2TO4_STGNG_domain,,,
8118,ECNMC_ACTVTY_25_5,NACE_LVLS2TO4_STGNG_domain,,,
8119,ECNMC_ACTVTY_25_50,NACE_LVLS2TO4_STGNG_domain,,,
8120,ECNMC_ACTVTY_25_6,NACE_LVLS2TO4_STGNG_domain,,,
8121,ECNMC_ACTVTY_25_61,NACE_LVLS2TO4_STGNG_domain,,,
8122,ECNMC_ACTVTY_25_62,NACE_LVLS2TO4_STGNG_domain,,,
8123,ECNMC_ACTVTY_25_7,NACE_LVLS2TO4_STGNG_domain,,,
8124,ECNMC_ACTVTY_25_71,NACE_LVLS2TO4_STGNG_domain,,,
8125,ECNMC_ACTVTY_25_72,NACE_LVLS2TO4_STGNG_domain,,,
8126,ECNMC_ACTVTY_25_73,NACE_LVLS2TO4_STGNG_domain,,,
8127,ECNMC_ACTVTY_25_9,NACE_LVLS2TO4_STGNG_domain,,,
8128,ECNMC_ACTVTY_25_91,NACE_LVLS2TO4_STGNG_domain,,,
8129,ECNMC_ACTVTY_25_92,NACE_LVLS2TO4_STGNG_domain,,,
8130,ECNMC_ACTVTY_25_93,NACE_LVLS2TO4_STGNG_domain,,,
8131,ECNMC_ACTVTY_25_94,NACE_LVLS2TO4_STGNG_domain,,,
8132,ECNMC_ACTVTY_25_99,NACE_LVLS2TO4_STGNG_domain,,,
8133,ECNMC_ACTVTY_26,NACE_LVLS2TO4_STGNG_domain,,,
8134,ECNMC_ACTVTY_26_1,NACE_LVLS2TO4_STGNG_domain,,,
8135,ECNMC_ACTVTY_26_11,NACE_LVLS2TO4_STGNG_domain,,,
8136,ECNMC_ACTVTY_26_12,NACE_LVLS2TO4_STGNG_domain,,,
8137,ECNMC_ACTVTY_26_2,NACE_LVLS2TO4_STGNG_domain,,,
8138,ECNMC_ACTVTY_26_20,NACE_LVLS2TO4_STGNG_domain,,,
8139,ECNMC_ACTVTY_26_3,NACE_LVLS2TO4_STGNG_domain,,,
8140,ECNMC_ACTVTY_26_30,NACE_LVLS2TO4_STGNG_domain,,,
8141,ECNMC_ACTVTY_26_4,NACE_LVLS2TO4_STGNG_domain,,,
8142,ECNMC_ACTVTY_26_40,NACE_LVLS2TO4_STGNG_domain,,,
8143,ECNMC_ACTVTY_26_5,NACE_LVLS2TO4_STGNG_domain,,,
8144,ECNMC_ACTVTY_26_51,NACE_LVLS2TO4_STGNG_domain,,,
8145,ECNMC_ACTVTY_26_52,NACE_LVLS2TO4_STGNG_domain,,,
8146,ECNMC_ACTVTY_26_6,NACE_LVLS2TO4_STGNG_domain,,,
8147,ECNMC_ACTVTY_26_60,NACE_LVLS2TO4_STGNG_domain,,,
8148,ECNMC_ACTVTY_26_7,NACE_LVLS2TO4_STGNG_domain,,,
8149,ECNMC_ACTVTY_26_70,NACE_LVLS2TO4_STGNG_domain,,,
8150,ECNMC_ACTVTY_26_8,NACE_LVLS2TO4_STGNG_domain,,,
8151,ECNMC_ACTVTY_26_80,NACE_LVLS2TO4_STGNG_domain,,,
8152,ECNMC_ACTVTY_27,NACE_LVLS2TO4_STGNG_domain,,,
8153,ECNMC_ACTVTY_27_1,NACE_LVLS2TO4_STGNG_domain,,,
8154,ECNMC_ACTVTY_27_11,NACE_LVLS2TO4_STGNG_domain,,,
8155,ECNMC_ACTVTY_27_12,NACE_LVLS2TO4_STGNG_domain,,,
8156,ECNMC_ACTVTY_27_2,NACE_LVLS2TO4_STGNG_domain,,,
8157,ECNMC_ACTVTY_27_20,NACE_LVLS2TO4_STGNG_domain,,,
8158,ECNMC_ACTVTY_27_3,NACE_LVLS2TO4_STGNG_domain,,,
8159,ECNMC_ACTVTY_27_31,NACE_LVLS2TO4_STGNG_domain,,,
8160,ECNMC_ACTVTY_27_32,NACE_LVLS2TO4_STGNG_domain,,,
8161,ECNMC_ACTVTY_27_33,NACE_LVLS2TO4_STGNG_domain,,,
8162,ECNMC_ACTVTY_27_4,NACE_LVLS2TO4_STGNG_domain,,,
8163,ECNMC_ACTVTY_27_40,NACE_LVLS2TO4_STGNG_domain,,,
8164,ECNMC_ACTVTY_27_5,NACE_LVLS2TO4_STGNG_domain,,,
8165,ECNMC_ACTVTY_27_51,NACE_LVLS2TO4_STGNG_domain,,,
8166,ECNMC_ACTVTY_27_52,NACE_LVLS2TO4_STGNG_domain,,,
8167,ECNMC_ACTVTY_27_9,NACE_LVLS2TO4_STGNG_domain,,,
8168,ECNMC_ACTVTY_27_90,NACE_LVLS2TO4_STGNG_domain,,,
8169,ECNMC_ACTVTY_28,NACE_LVLS2TO4_STGNG_domain,,,
8170,ECNMC_ACTVTY_28_1,NACE_LVLS2TO4_STGNG_domain,,,
8171,ECNMC_ACTVTY_28_11,NACE_LVLS2TO4_STGNG_domain,,,
8172,ECNMC_ACTVTY_28_12,NACE_LVLS2TO4_STGNG_domain,,,
8173,ECNMC_ACTVTY_28_13,NACE_LVLS2TO4_STGNG_domain,,,
8174,ECNMC_ACTVTY_28_14,NACE_LVLS2TO4_STGNG_domain,,,
8175,ECNMC_ACTVTY_28_15,NACE_LVLS2TO4_STGNG_domain,,,
8176,ECNMC_ACTVTY_28_2,NACE_LVLS2TO4_STGNG_domain,,,
8177,ECNMC_ACTVTY_28_21,NACE_LVLS2TO4_STGNG_domain,,,
8178,ECNMC_ACTVTY_28_22,NACE_LVLS2TO4_STGNG_domain,,,
8179,ECNMC_ACTVTY_28_23,NACE_LVLS2TO4_STGNG_domain,,,
8180,ECNMC_ACTVTY_28_24,NACE_LVLS2TO4_STGNG_domain,,,
8181,ECNMC_ACTVTY_28_25,NACE_LVLS2TO4_STGNG_domain,,,
8182,ECNMC_ACTVTY_28_29,NACE_LVLS2TO4_STGNG_domain,,,
8183,ECNMC_ACTVTY_28_3,NACE_LVLS2TO4_STGNG_domain,,,
8184,ECNMC_ACTVTY_28_30,NACE_LVLS2TO4_STGNG_domain,,,
8185,ECNMC_ACTVTY_28_4,NACE_LVLS2TO4_STGNG_domain,,,
8186,ECNMC_ACTVTY_28_41,NACE_LVLS2TO4_STGNG_domain,,,
8187,ECNMC_ACTVTY_28_49,NACE_LVLS2TO4_STGNG_domain,,,
8188,ECNMC_ACTVTY_28_9,NACE_LVLS2TO4_STGNG_domain,,,
8189,ECNMC_ACTVTY_28_91,NACE_LVLS2TO4_STGNG_domain,,,
8190,ECNMC_ACTVTY_28_92,NACE_LVLS2TO4_STGNG_domain,,,
8191,ECNMC_ACTVTY_28_93,NACE_LVLS2TO4_STGNG_domain,,,
8192,ECNMC_ACTVTY_28_94,NACE_LVLS2TO4_STGNG_domain,,,
8193,ECNMC_ACTVTY_28_95,NACE_LVLS2TO4_STGNG_domain,,,
8194,ECNMC_ACTVTY_28_96,NACE_LVLS2TO4_STGNG_domain,,,
8195,ECNMC_ACTVTY_28_99,NACE_LVLS2TO4_STGNG_domain,,,
8196,ECNMC_ACTVTY_29,NACE_LVLS2TO4_STGNG_domain,,,
8197,ECNMC_ACTVTY_29_1,NACE_LVLS2TO4_STGNG_domain,,,
8198,ECNMC_ACTVTY_29_10,NACE_LVLS2TO4_STGNG_domain,,,
8199,ECNMC_ACTVTY_29_2,NACE_LVLS2TO4_STGNG_domain,,,
8200,ECNMC_ACTVTY_29_20,NACE_LVLS2TO4_STGNG_domain,,,
8201,ECNMC_ACTVTY_29_3,NACE_LVLS2TO4_STGNG_domain,,,
8202,ECNMC_ACTVTY_29_31,NACE_LVLS2TO4_STGNG_domain,,,
8203,ECNMC_ACTVTY_29_32,NACE_LVLS2TO4_STGNG_domain,,,
8204,ECNMC_ACTVTY_30,NACE_LVLS2TO4_STGNG_domain,,,
8205,ECNMC_ACTVTY_30_1,NACE_LVLS2TO4_STGNG_domain,,,
8206,ECNMC_ACTVTY_30_11,NACE_LVLS2TO4_STGNG_domain,,,
8207,ECNMC_ACTVTY_30_12,NACE_LVLS2TO4_STGNG_domain,,,
8208,ECNMC_ACTVTY_30_2,NACE_LVLS2TO4_STGNG_domain,,,
8209,ECNMC_ACTVTY_30_20,NACE_LVLS2TO4_STGNG_domain,,,
8210,ECNMC_ACTVTY_30_3,NACE_LVLS2TO4_STGNG_domain,,,
8211,ECNMC_ACTVTY_30_30,NACE_LVLS2TO4_STGNG_domain,,,
8212,ECNMC_ACTVTY_30_4,NACE_LVLS2TO4_STGNG_domain,,,
8213,ECNMC_ACTVTY_30_40,NACE_LVLS2TO4_STGNG_domain,,,
8214,ECNMC_ACTVTY_30_9,NACE_LVLS2TO4_STGNG_domain,,,
8215,ECNMC_ACTVTY_30_91,NACE_LVLS2TO4_STGNG_domain,,,
8216,ECNMC_ACTVTY_30_92,NACE_LVLS2TO4_STGNG_domain,,,
8217,ECNMC_ACTVTY_30_99,NACE_LVLS2TO4_STGNG_domain,,,
8218,ECNMC_ACTVTY_31,NACE_LVLS2TO4_STGNG_domain,,,
8219,ECNMC_ACTVTY_31_0,NACE_LVLS2TO4_STGNG_domain,,,
8220,ECNMC_ACTVTY_31_01,NACE_LVLS2TO4_STGNG_domain,,,
8221,ECNMC_ACTVTY_31_02,NACE_LVLS2TO4_STGNG_domain,,,
8222,ECNMC_ACTVTY_31_03,NACE_LVLS2TO4_STGNG_domain,,,
8223,ECNMC_ACTVTY_31_09,NACE_LVLS2TO4_STGNG_domain,,,
8224,ECNMC_ACTVTY_32,NACE_LVLS2TO4_STGNG_domain,,,
8225,ECNMC_ACTVTY_32_1,NACE_LVLS2TO4_STGNG_domain,,,
8226,ECNMC_ACTVTY_32_11,NACE_LVLS2TO4_STGNG_domain,,,
8227,ECNMC_ACTVTY_32_12,NACE_LVLS2TO4_STGNG_domain,,,
8228,ECNMC_ACTVTY_32_13,NACE_LVLS2TO4_STGNG_domain,,,
8229,ECNMC_ACTVTY_32_2,NACE_LVLS2TO4_STGNG_domain,,,
8230,ECNMC_ACTVTY_32_20,NACE_LVLS2TO4_STGNG_domain,,,
8231,ECNMC_ACTVTY_32_3,NACE_LVLS2TO4_STGNG_domain,,,
8232,ECNMC_ACTVTY_32_30,NACE_LVLS2TO4_STGNG_domain,,,
8233,ECNMC_ACTVTY_32_4,NACE_LVLS2TO4_STGNG_domain,,,
8234,ECNMC_ACTVTY_32_40,NACE_LVLS2TO4_STGNG_domain,,,
8235,ECNMC_ACTVTY_32_5,NACE_LVLS2TO4_STGNG_domain,,,
8236,ECNMC_ACTVTY_32_50,NACE_LVLS2TO4_STGNG_domain,,,
8237,ECNMC_ACTVTY_32_9,NACE_LVLS2TO4_STGNG_domain,,,
8238,ECNMC_ACTVTY_32_91,NACE_LVLS2TO4_STGNG_domain,,,
8239,ECNMC_ACTVTY_32_99,NACE_LVLS2TO4_STGNG_domain,,,
8240,ECNMC_ACTVTY_33,NACE_LVLS2TO4_STGNG_domain,,,
8241,ECNMC_ACTVTY_33_1,NACE_LVLS2TO4_STGNG_domain,,,
8242,ECNMC_ACTVTY_33_11,NACE_LVLS2TO4_STGNG_domain,,,
8243,ECNMC_ACTVTY_33_12,NACE_LVLS2TO4_STGNG_domain,,,
8244,ECNMC_ACTVTY_33_13,NACE_LVLS2TO4_STGNG_domain,,,
8245,ECNMC_ACTVTY_33_14,NACE_LVLS2TO4_STGNG_domain,,,
8246,ECNMC_ACTVTY_33_15,NACE_LVLS2TO4_STGNG_domain,,,
8247,ECNMC_ACTVTY_33_16,NACE_LVLS2TO4_STGNG_domain,,,
8248,ECNMC_ACTVTY_33_17,NACE_LVLS2TO4_STGNG_domain,,,
8249,ECNMC_ACTVTY_33_19,NACE_LVLS2TO4_STGNG_domain,,,
8250,ECNMC_ACTVTY_33_2,NACE_LVLS2TO4_STGNG_domain,,,
8251,ECNMC_ACTVTY_33_20,NACE_LVLS2TO4_STGNG_domain,,,
8252,ECNMC_ACTVTY_35,NACE_LVLS2TO4_STGNG_domain,,,
8253,ECNMC_ACTVTY_35_1,NACE_LVLS2TO4_STGNG_domain,,,
8254,ECNMC_ACTVTY_35_11,NACE_LVLS2TO4_STGNG_domain,,,
8255,ECNMC_ACTVTY_35_12,NACE_LVLS2TO4_STGNG_domain,,,
8256,ECNMC_ACTVTY_35_13,NACE_LVLS2TO4_STGNG_domain,,,
8257,ECNMC_ACTVTY_35_14,NACE_LVLS2TO4_STGNG_domain,,,
8258,ECNMC_ACTVTY_35_2,NACE_LVLS2TO4_STGNG_domain,,,
8259,ECNMC_ACTVTY_35_21,NACE_LVLS2TO4_STGNG_domain,,,
8260,ECNMC_ACTVTY_35_22,NACE_LVLS2TO4_STGNG_domain,,,
8261,ECNMC_ACTVTY_35_23,NACE_LVLS2TO4_STGNG_domain,,,
8262,ECNMC_ACTVTY_35_3,NACE_LVLS2TO4_STGNG_domain,,,
8263,ECNMC_ACTVTY_35_30,NACE_LVLS2TO4_STGNG_domain,,,
8264,ECNMC_ACTVTY_36,NACE_LVLS2TO4_STGNG_domain,,,
8265,ECNMC_ACTVTY_36_0,NACE_LVLS2TO4_STGNG_domain,,,
8266,ECNMC_ACTVTY_36_00,NACE_LVLS2TO4_STGNG_domain,,,
8267,ECNMC_ACTVTY_37,NACE_LVLS2TO4_STGNG_domain,,,
8268,ECNMC_ACTVTY_37_0,NACE_LVLS2TO4_STGNG_domain,,,
8269,ECNMC_ACTVTY_37_00,NACE_LVLS2TO4_STGNG_domain,,,
8270,ECNMC_ACTVTY_38,NACE_LVLS2TO4_STGNG_domain,,,
8271,ECNMC_ACTVTY_38_1,NACE_LVLS2TO4_STGNG_domain,,,
8272,ECNMC_ACTVTY_38_11,NACE_LVLS2TO4_STGNG_domain,,,
8273,ECNMC_ACTVTY_38_12,NACE_LVLS2TO4_STGNG_domain,,,
8274,ECNMC_ACTVTY_38_2,NACE_LVLS2TO4_STGNG_domain,,,
8275,ECNMC_ACTVTY_38_21,NACE_LVLS2TO4_STGNG_domain,,,
8276,ECNMC_ACTVTY_38_22,NACE_LVLS2TO4_STGNG_domain,,,
8277,ECNMC_ACTVTY_38_3,NACE_LVLS2TO4_STGNG_domain,,,
8278,ECNMC_ACTVTY_38_31,NACE_LVLS2TO4_STGNG_domain,,,
8279,ECNMC_ACTVTY_38_32,NACE_LVLS2TO4_STGNG_domain,,,
8280,ECNMC_ACTVTY_39,NACE_LVLS2TO4_STGNG_domain,,,
8281,ECNMC_ACTVTY_39_0,NACE_LVLS2TO4_STGNG_domain,,,
8282,ECNMC_ACTVTY_39_00,NACE_LVLS2TO4_STGNG_domain,,,
8283,ECNMC_ACTVTY_41,NACE_LVLS2TO4_STGNG_domain,,,
8284,ECNMC_ACTVTY_41_1,NACE_LVLS2TO4_STGNG_domain,,,
8285,ECNMC_ACTVTY_41_10,NACE_LVLS2TO4_STGNG_domain,,,
8286,ECNMC_ACTVTY_41_2,NACE_LVLS2TO4_STGNG_domain,,,
8287,ECNMC_ACTVTY_41_20,NACE_LVLS2TO4_STGNG_domain,,,
8288,ECNMC_ACTVTY_42,NACE_LVLS2TO4_STGNG_domain,,,
8289,ECNMC_ACTVTY_42_1,NACE_LVLS2TO4_STGNG_domain,,,
8290,ECNMC_ACTVTY_42_11,NACE_LVLS2TO4_STGNG_domain,,,
8291,ECNMC_ACTVTY_42_12,NACE_LVLS2TO4_STGNG_domain,,,
8292,ECNMC_ACTVTY_42_13,NACE_LVLS2TO4_STGNG_domain,,,
8293,ECNMC_ACTVTY_42_2,NACE_LVLS2TO4_STGNG_domain,,,
8294,ECNMC_ACTVTY_42_21,NACE_LVLS2TO4_STGNG_domain,,,
8295,ECNMC_ACTVTY_42_22,NACE_LVLS2TO4_STGNG_domain,,,
8296,ECNMC_ACTVTY_42_9,NACE_LVLS2TO4_STGNG_domain,,,
8297,ECNMC_ACTVTY_42_91,NACE_LVLS2TO4_STGNG_domain,,,
8298,ECNMC_ACTVTY_42_99,NACE_LVLS2TO4_STGNG_domain,,,
8299,ECNMC_ACTVTY_43,NACE_LVLS2TO4_STGNG_domain,,,
8300,ECNMC_ACTVTY_43_1,NACE_LVLS2TO4_STGNG_domain,,,
8301,ECNMC_ACTVTY_43_11,NACE_LVLS2TO4_STGNG_domain,,,
8302,ECNMC_ACTVTY_43_12,NACE_LVLS2TO4_STGNG_domain,,,
8303,ECNMC_ACTVTY_43_13,NACE_LVLS2TO4_STGNG_domain,,,
8304,ECNMC_ACTVTY_43_2,NACE_LVLS2TO4_STGNG_domain,,,
8305,ECNMC_ACTVTY_43_21,NACE_LVLS2TO4_STGNG_domain,,,
8306,ECNMC_ACTVTY_43_22,NACE_LVLS2TO4_STGNG_domain,,,
8307,ECNMC_ACTVTY_43_29,NACE_LVLS2TO4_STGNG_domain,,,
8308,ECNMC_ACTVTY_43_3,NACE_LVLS2TO4_STGNG_domain,,,
8309,ECNMC_ACTVTY_43_31,NACE_LVLS2TO4_STGNG_domain,,,
8310,ECNMC_ACTVTY_43_32,NACE_LVLS2TO4_STGNG_domain,,,
8311,ECNMC_ACTVTY_43_33,NACE_LVLS2TO4_STGNG_domain,,,
8312,ECNMC_ACTVTY_43_34,NACE_LVLS2TO4_STGNG_domain,,,
8313,ECNMC_ACTVTY_43_39,NACE_LVLS2TO4_STGNG_domain,,,
8314,ECNMC_ACTVTY_43_9,NACE_LVLS2TO4_STGNG_domain,,,
8315,ECNMC_ACTVTY_43_91,NACE_LVLS2TO4_STGNG_domain,,,
8316,ECNMC_ACTVTY_43_99,NACE_LVLS2TO4_STGNG_domain,,,
8317,ECNMC_ACTVTY_45,NACE_LVLS2TO4_STGNG_domain,,,
8318,ECNMC_ACTVTY_45_1,NACE_LVLS2TO4_STGNG_domain,,,
8319,ECNMC_ACTVTY_45_11,NACE_LVLS2TO4_STGNG_domain,,,
8320,ECNMC_ACTVTY_45_19,NACE_LVLS2TO4_STGNG_domain,,,
8321,ECNMC_ACTVTY_45_2,NACE_LVLS2TO4_STGNG_domain,,,
8322,ECNMC_ACTVTY_45_20,NACE_LVLS2TO4_STGNG_domain,,,
8323,ECNMC_ACTVTY_45_3,NACE_LVLS2TO4_STGNG_domain,,,
8324,ECNMC_ACTVTY_45_31,NACE_LVLS2TO4_STGNG_domain,,,
8325,ECNMC_ACTVTY_45_32,NACE_LVLS2TO4_STGNG_domain,,,
8326,ECNMC_ACTVTY_45_4,NACE_LVLS2TO4_STGNG_domain,,,
8327,ECNMC_ACTVTY_45_40,NACE_LVLS2TO4_STGNG_domain,,,
8328,ECNMC_ACTVTY_46,NACE_LVLS2TO4_STGNG_domain,,,
8329,ECNMC_ACTVTY_46_1,NACE_LVLS2TO4_STGNG_domain,,,
8330,ECNMC_ACTVTY_46_11,NACE_LVLS2TO4_STGNG_domain,,,
8331,ECNMC_ACTVTY_46_12,NACE_LVLS2TO4_STGNG_domain,,,
8332,ECNMC_ACTVTY_46_13,NACE_LVLS2TO4_STGNG_domain,,,
8333,ECNMC_ACTVTY_46_14,NACE_LVLS2TO4_STGNG_domain,,,
8334,ECNMC_ACTVTY_46_15,NACE_LVLS2TO4_STGNG_domain,,,
8335,ECNMC_ACTVTY_46_16,NACE_LVLS2TO4_STGNG_domain,,,
8336,ECNMC_ACTVTY_46_17,NACE_LVLS2TO4_STGNG_domain,,,
8337,ECNMC_ACTVTY_46_18,NACE_LVLS2TO4_STGNG_domain,,,
8338,ECNMC_ACTVTY_46_19,NACE_LVLS2TO4_STGNG_domain,,,
8339,ECNMC_ACTVTY_46_2,NACE_LVLS2TO4_STGNG_domain,,,
8340,ECNMC_ACTVTY_46_21,NACE_LVLS2TO4_STGNG_domain,,,
