CUBE_STRUCTURE_ITEM_LINK_ID,CUBE_LINK_ID,FOREIGN_CUBE_VARIABLE_CODE,PRIMARY_CUBE_VARIABLE_CODE
F_04_09_REF_FINREP_3_0:INSTRMNT_RL:Other loans:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_04_09_REF_FINREP_3_0:INSTRMNT_RL:Other loans,5995,5126
F_04_09_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:ACCMLTD_IMPRMNT:ACCMLTD_IMPRMNT,F_04_09_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,6098,5251
F_04_09_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:ACCMLTD_NGTV_VL_ADJSTMNT_CR:ACCMLTD_NGTV_VL_ADJSTMNT_CR,F_04_09_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,6158,5252
F_04_09_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:ACCMLTD_NGTV_VL_ADJSTMNT_MR:ACCMLTD_NGTV_VL_ADJSTMNT_MR,F_04_09_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,6159,5253
F_04_09_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:ACCMLTD_PRTL_WRTFFS:ACCMLTD_PRTL_WRTFFS,F_04_09_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,6035,5254
F_04_09_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:ACCMLTD_TTL_WRTFFS:ACCMLTD_TTL_WRTFFS,F_04_09_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,6220,5255
F_04_09_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_04_09_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,6002,5259
F_04_09_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:GRSS_CRRYNG_AMNT:GRSS_CRRYNG_AMNT,F_04_09_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,5991,5265
F_04_09_REF_FINREP_3_0:PRTY:Non Negotiable bonds:ENTRPRS_SZ:ENTRPRS_SZ,F_04_09_REF_FINREP_3_0:PRTY:Non Negotiable bonds,6099,5465
F_04_09_REF_FINREP_3_0:PRTY:Non Negotiable bonds:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_04_09_REF_FINREP_3_0:PRTY:Non Negotiable bonds,5996,5468
F_04_09_REF_FINREP_3_0:PRTY:Non Negotiable bonds:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_04_09_REF_FINREP_3_0:PRTY:Non Negotiable bonds,5997,5479
F_04_09_REF_FINREP_3_0:PRTY:Other loans:ENTRPRS_SZ:ENTRPRS_SZ,F_04_09_REF_FINREP_3_0:PRTY:Other loans,6099,5465
F_04_09_REF_FINREP_3_0:PRTY:Other loans:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_04_09_REF_FINREP_3_0:PRTY:Other loans,5996,5468
F_04_09_REF_FINREP_3_0:PRTY:Other loans:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_04_09_REF_FINREP_3_0:PRTY:Other loans,5997,5479
F_04_09_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_04_09_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds,6001,5675
F_04_09_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_04_09_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans,6001,5675
F_04_09_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_04_09_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds,6002,5735
F_04_10_REF_FINREP_3_0:CLLTRL:Other loans:ACCMLTD_IMPRMNT:ACCMLTD_IMPRMNT,F_04_10_REF_FINREP_3_0:CLLTRL:Other loans,6189,4469
F_04_10_REF_FINREP_3_0:CLLTRL:Other loans:CRRYNG_AMNT:CRRYNG_AMNT,F_04_10_REF_FINREP_3_0:CLLTRL:Other loans,6195,4473
F_04_10_REF_FINREP_3_0:CRDT_FCLTY:Other loans:ACCMLTD_NGTV_VL_ADJSTMNT_CR:ACCMLTD_NGTV_VL_ADJSTMNT_CR,F_04_10_REF_FINREP_3_0:CRDT_FCLTY:Other loans,6192,4538
F_04_10_REF_FINREP_3_0:CRDT_FCLTY:Other loans:ACCMLTD_NGTV_VL_ADJSTMNT_MR:ACCMLTD_NGTV_VL_ADJSTMNT_MR,F_04_10_REF_FINREP_3_0:CRDT_FCLTY:Other loans,6177,4539
F_04_10_REF_FINREP_3_0:CRDT_FCLTY:Other loans:IMPRMNT_STTS:IMPRMNT_STTS,F_04_10_REF_FINREP_3_0:CRDT_FCLTY:Other loans,6138,4560
F_04_10_REF_FINREP_3_0:INSTRMNT:Other loans:TYP_INSTRMNT:TYP_INSTRMNT,F_04_10_REF_FINREP_3_0:INSTRMNT:Other loans,6145,4969
F_04_10_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_04_10_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans,6144,5007
F_04_10_REF_FINREP_3_0:INSTRMNT_RL:Other loans:ACCMLTD_IMPRMNT:ACCMLTD_IMPRMNT,F_04_10_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6189,5050
F_04_10_REF_FINREP_3_0:INSTRMNT_RL:Other loans:ACCMLTD_NGTV_VL_ADJSTMNT_CR:ACCMLTD_NGTV_VL_ADJSTMNT_CR,F_04_10_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6192,5051
F_04_10_REF_FINREP_3_0:INSTRMNT_RL:Other loans:ACCMLTD_NGTV_VL_ADJSTMNT_MR:ACCMLTD_NGTV_VL_ADJSTMNT_MR,F_04_10_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6177,5052
F_04_10_REF_FINREP_3_0:INSTRMNT_RL:Other loans:ACCMLTD_PRTL_WRTFFS:ACCMLTD_PRTL_WRTFFS,F_04_10_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6214,5053
F_04_10_REF_FINREP_3_0:INSTRMNT_RL:Other loans:ACCMLTD_TTL_WRTFFS:ACCMLTD_TTL_WRTFFS,F_04_10_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6188,5054
F_04_10_REF_FINREP_3_0:INSTRMNT_RL:Other loans:CRRYNG_AMNT:CRRYNG_AMNT,F_04_10_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6195,5069
F_04_10_REF_FINREP_3_0:INSTRMNT_RL:Other loans:GRSS_CRRYNG_AMNT:GRSS_CRRYNG_AMNT,F_04_10_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6136,5135
F_04_10_REF_FINREP_3_0:INSTRMNT_RL:Other loans:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_04_10_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6140,5126
F_04_10_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:ACCMLTD_IMPRMNT:ACCMLTD_IMPRMNT,F_04_10_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,6189,5251
F_04_10_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:ACCMLTD_NGTV_VL_ADJSTMNT_CR:ACCMLTD_NGTV_VL_ADJSTMNT_CR,F_04_10_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,6192,5252
F_04_10_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:ACCMLTD_NGTV_VL_ADJSTMNT_MR:ACCMLTD_NGTV_VL_ADJSTMNT_MR,F_04_10_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,6177,5253
F_04_10_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:ACCMLTD_PRTL_WRTFFS:ACCMLTD_PRTL_WRTFFS,F_04_10_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,6214,5254
F_04_10_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:ACCMLTD_TTL_WRTFFS:ACCMLTD_TTL_WRTFFS,F_04_10_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,6188,5255
F_04_10_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_04_10_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,6195,5259
F_04_10_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:GRSS_CRRYNG_AMNT:GRSS_CRRYNG_AMNT,F_04_10_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,6136,5265
F_04_10_REF_FINREP_3_0:PRTY:Non Negotiable bonds:ENTRPRS_SZ:ENTRPRS_SZ,F_04_10_REF_FINREP_3_0:PRTY:Non Negotiable bonds,6178,5465
F_04_10_REF_FINREP_3_0:PRTY:Non Negotiable bonds:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_04_10_REF_FINREP_3_0:PRTY:Non Negotiable bonds,6141,5468
F_04_10_REF_FINREP_3_0:PRTY:Non Negotiable bonds:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_04_10_REF_FINREP_3_0:PRTY:Non Negotiable bonds,6142,5479
F_04_10_REF_FINREP_3_0:PRTY:Other loans:ENTRPRS_SZ:ENTRPRS_SZ,F_04_10_REF_FINREP_3_0:PRTY:Other loans,6178,5465
F_04_10_REF_FINREP_3_0:PRTY:Other loans:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_04_10_REF_FINREP_3_0:PRTY:Other loans,6141,5468
F_04_10_REF_FINREP_3_0:PRTY:Other loans:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_04_10_REF_FINREP_3_0:PRTY:Other loans,6142,5479
F_04_10_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_04_10_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds,6146,5675
F_04_10_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_04_10_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans,6146,5675
F_04_10_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_04_10_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds,6195,5735
F_05_01_REF_FINREP_3_0:CLLTRL:Advances that are not loans:CRRYNG_AMNT:CRRYNG_AMNT,F_05_01_REF_FINREP_3_0:CLLTRL:Advances that are not loans,6135,4473
F_05_01_REF_FINREP_3_0:CLLTRL:Credit card debt:CRRYNG_AMNT:CRRYNG_AMNT,F_05_01_REF_FINREP_3_0:CLLTRL:Credit card debt,6135,4473
F_05_01_REF_FINREP_3_0:CLLTRL:Finance leases:CRRYNG_AMNT:CRRYNG_AMNT,F_05_01_REF_FINREP_3_0:CLLTRL:Finance leases,6135,4473
F_05_01_REF_FINREP_3_0:CLLTRL:Other loans:CRRYNG_AMNT:CRRYNG_AMNT,F_05_01_REF_FINREP_3_0:CLLTRL:Other loans,6135,4473
F_05_01_REF_FINREP_3_0:CLLTRL:Other loans:TYP_CLLTRL:TYP_CLLTRL,F_05_01_REF_FINREP_3_0:CLLTRL:Other loans,6114,4491
F_05_01_REF_FINREP_3_0:CLLTRL:Trade receivables:CRRYNG_AMNT:CRRYNG_AMNT,F_05_01_REF_FINREP_3_0:CLLTRL:Trade receivables,6135,4473
F_05_01_REF_FINREP_3_0:INSTRMNT:Advances that are not loans:RPYMNT_RGHTS:RPYMNT_RGHTS,F_05_01_REF_FINREP_3_0:INSTRMNT:Advances that are not loans,6124,4963
F_05_01_REF_FINREP_3_0:INSTRMNT:Advances that are not loans:TYP_INSTRMNT:TYP_INSTRMNT,F_05_01_REF_FINREP_3_0:INSTRMNT:Advances that are not loans,6123,4969
F_05_01_REF_FINREP_3_0:INSTRMNT:Credit card debt:RPYMNT_RGHTS:RPYMNT_RGHTS,F_05_01_REF_FINREP_3_0:INSTRMNT:Credit card debt,6124,4963
F_05_01_REF_FINREP_3_0:INSTRMNT:Credit card debt:TYP_INSTRMNT:TYP_INSTRMNT,F_05_01_REF_FINREP_3_0:INSTRMNT:Credit card debt,6123,4969
F_05_01_REF_FINREP_3_0:INSTRMNT:Finance leases:RPYMNT_RGHTS:RPYMNT_RGHTS,F_05_01_REF_FINREP_3_0:INSTRMNT:Finance leases,6124,4963
F_05_01_REF_FINREP_3_0:INSTRMNT:Finance leases:TYP_INSTRMNT:TYP_INSTRMNT,F_05_01_REF_FINREP_3_0:INSTRMNT:Finance leases,6123,4969
F_05_01_REF_FINREP_3_0:INSTRMNT:On demand and short notice:RPYMNT_RGHTS:RPYMNT_RGHTS,F_05_01_REF_FINREP_3_0:INSTRMNT:On demand and short notice,6124,4963
F_05_01_REF_FINREP_3_0:INSTRMNT:On demand and short notice:TYP_INSTRMNT:TYP_INSTRMNT,F_05_01_REF_FINREP_3_0:INSTRMNT:On demand and short notice,6123,4969
F_05_01_REF_FINREP_3_0:INSTRMNT:Other loans:RPYMNT_RGHTS:RPYMNT_RGHTS,F_05_01_REF_FINREP_3_0:INSTRMNT:Other loans,6124,4963
F_05_01_REF_FINREP_3_0:INSTRMNT:Other loans:TYP_INSTRMNT:TYP_INSTRMNT,F_05_01_REF_FINREP_3_0:INSTRMNT:Other loans,6123,4969
F_05_01_REF_FINREP_3_0:INSTRMNT:Reverse repurchase agreements:RPYMNT_RGHTS:RPYMNT_RGHTS,F_05_01_REF_FINREP_3_0:INSTRMNT:Reverse repurchase agreements,6124,4963
F_05_01_REF_FINREP_3_0:INSTRMNT:Reverse repurchase agreements:TYP_INSTRMNT:TYP_INSTRMNT,F_05_01_REF_FINREP_3_0:INSTRMNT:Reverse repurchase agreements,6123,4969
F_05_01_REF_FINREP_3_0:INSTRMNT:Trade receivables:RPYMNT_RGHTS:RPYMNT_RGHTS,F_05_01_REF_FINREP_3_0:INSTRMNT:Trade receivables,6124,4963
F_05_01_REF_FINREP_3_0:INSTRMNT:Trade receivables:TYP_INSTRMNT:TYP_INSTRMNT,F_05_01_REF_FINREP_3_0:INSTRMNT:Trade receivables,6123,4969
F_05_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Advances that are not loans:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_05_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Advances that are not loans,6122,5007
F_05_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Credit card debt:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_05_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Credit card debt,6122,5007
F_05_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Finance leases:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_05_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Finance leases,6122,5007
F_05_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:On demand and short notice:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_05_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:On demand and short notice,6122,5007
F_05_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_05_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans,6122,5007
F_05_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Reverse repurchase agreements:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_05_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Reverse repurchase agreements,6122,5007
F_05_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Trade receivables:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_05_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Trade receivables,6122,5007
F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Advances that are not loans:CRRYNG_AMNT:CRRYNG_AMNT,F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Advances that are not loans,6135,5069
F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Advances that are not loans:GRSS_CRRYNG_AMNT:GRSS_CRRYNG_AMNT,F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Advances that are not loans,6113,5135
F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Advances that are not loans:PRJCT_FNNC_LN:PRJCT_FNNC_LN,F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Advances that are not loans,6125,5119
F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Advances that are not loans:PRPS:PRPS,F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Advances that are not loans,6115,5120
F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Advances that are not loans:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Advances that are not loans,6118,5126
F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Credit card debt:CRRYNG_AMNT:CRRYNG_AMNT,F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Credit card debt,6135,5069
F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Credit card debt:GRSS_CRRYNG_AMNT:GRSS_CRRYNG_AMNT,F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Credit card debt,6113,5135
F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Credit card debt:PRJCT_FNNC_LN:PRJCT_FNNC_LN,F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Credit card debt,6125,5119
F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Credit card debt:PRPS:PRPS,F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Credit card debt,6115,5120
F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Credit card debt:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Credit card debt,6118,5126
F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Finance leases:CRRYNG_AMNT:CRRYNG_AMNT,F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Finance leases,6135,5069
F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Finance leases:GRSS_CRRYNG_AMNT:GRSS_CRRYNG_AMNT,F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Finance leases,6113,5135
F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Finance leases:PRJCT_FNNC_LN:PRJCT_FNNC_LN,F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Finance leases,6125,5119
F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Finance leases:PRPS:PRPS,F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Finance leases,6115,5120
F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Finance leases:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Finance leases,6118,5126
F_05_01_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:CRRYNG_AMNT:CRRYNG_AMNT,F_05_01_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,6135,5069
F_05_01_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:GRSS_CRRYNG_AMNT:GRSS_CRRYNG_AMNT,F_05_01_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,6113,5135
F_05_01_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:PRJCT_FNNC_LN:PRJCT_FNNC_LN,F_05_01_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,6125,5119
F_05_01_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:PRPS:PRPS,F_05_01_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,6115,5120
F_05_01_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_05_01_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,6118,5126
F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans:CRRYNG_AMNT:CRRYNG_AMNT,F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6135,5069
F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans:GRSS_CRRYNG_AMNT:GRSS_CRRYNG_AMNT,F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6113,5135
F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans:PRJCT_FNNC_LN:PRJCT_FNNC_LN,F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6125,5119
F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans:PRPS:PRPS,F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6115,5120
F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6118,5126
F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Reverse repurchase agreements:CRRYNG_AMNT:CRRYNG_AMNT,F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Reverse repurchase agreements,6135,5069
F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Reverse repurchase agreements:GRSS_CRRYNG_AMNT:GRSS_CRRYNG_AMNT,F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Reverse repurchase agreements,6113,5135
F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Reverse repurchase agreements:PRJCT_FNNC_LN:PRJCT_FNNC_LN,F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Reverse repurchase agreements,6125,5119
F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Reverse repurchase agreements:PRPS:PRPS,F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Reverse repurchase agreements,6115,5120
F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Reverse repurchase agreements:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Reverse repurchase agreements,6118,5126
F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Trade receivables:CRRYNG_AMNT:CRRYNG_AMNT,F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Trade receivables,6135,5069
F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Trade receivables:GRSS_CRRYNG_AMNT:GRSS_CRRYNG_AMNT,F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Trade receivables,6113,5135
F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Trade receivables:PRJCT_FNNC_LN:PRJCT_FNNC_LN,F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Trade receivables,6125,5119
F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Trade receivables:PRPS:PRPS,F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Trade receivables,6115,5120
